x1	Amplitude	Phase
-8.5303530353	12.5622745148	0.984857049455
-8.53135313531	12.5613992555	0.984831123587
-8.53235323532	12.5605232024	0.984805175482
-8.53335333533	12.5596463556	0.984779205149
-8.53435343534	12.5587687152	0.984753212596
-8.53535353535	12.5578902815	0.984727197832
-8.53635363536	12.5570110546	0.984701160866
-8.53735373537	12.5561310346	0.984675101706
-8.53835383538	12.5552502217	0.984649020362
-8.53935393539	12.5543686161	0.984622916842
-8.5403540354	12.553486218	0.984596791155
-8.54135413541	12.5526030274	0.98457064331
-8.54235423542	12.5517190446	0.984544473315
-8.54335433543	12.5508342697	0.98451828118
-8.54435443544	12.5499487029	0.984492066913
-8.54535453545	12.5490623443	0.984465830523
-8.54635463546	12.5481751941	0.984439572019
-8.54735473547	12.5472872525	0.984413291409
-8.54835483548	12.5463985196	0.984386988704
-8.54935493549	12.5455089956	0.984360663911
-8.5503550355	12.5446186807	0.98433431704
-8.55135513551	12.543727575	0.984307948099
-8.55235523552	12.5428356786	0.984281557097
-8.55335533553	12.5419429918	0.984255144044
-8.55435543554	12.5410495147	0.984228708947
-8.55535553555	12.5401552475	0.984202251817
-8.55635563556	12.5392601903	0.984175772662
-8.55735573557	12.5383643433	0.984149271491
-8.55835583558	12.5374677066	0.984122748313
-8.55935593559	12.5365702805	0.984096203136
-8.5603560356	12.5356720651	0.984069635971
-8.56135613561	12.5347730605	0.984043046826
-8.56235623562	12.5338732669	0.98401643571
-8.56335633563	12.5329726845	0.983989802632
-8.56435643564	12.5320713135	0.983963147601
-8.56535653565	12.531169154	0.983936470626
-8.56635663566	12.5302662061	0.983909771716
-8.56735673567	12.5293624701	0.98388305088
-8.56835683568	12.5284579461	0.983856308128
-8.56935693569	12.5275526342	0.983829543468
-8.5703570357	12.5266465347	0.983802756909
-8.57135713571	12.5257396477	0.983775948461
-8.57235723572	12.5248319734	0.983749118133
-8.57335733573	12.5239235119	0.983722265934
-8.57435743574	12.5230142634	0.983695391872
-8.57535753575	12.5221042281	0.983668495957
-8.57635763576	12.5211934061	0.983641578199
-8.57735773577	12.5202817976	0.983614638606
-8.57835783578	12.5193694028	0.983587677188
-8.57935793579	12.5184562218	0.983560693953
-8.5803580358	12.5175422548	0.983533688911
-8.58135813581	12.516627502	0.983506662072
-8.58235823582	12.5157119635	0.983479613443
-8.58335833583	12.5147956395	0.983452543035
-8.58435843584	12.5138785302	0.983425450857
-8.58535853585	12.5129606358	0.983398336918
-8.58635863586	12.5120419563	0.983371201228
-8.58735873587	12.511122492	0.983344043794
-8.58835883588	12.5102022431	0.983316864628
-8.58935893589	12.5092812097	0.983289663738
-8.5903590359	12.5083593919	0.983262441133
-8.59135913591	12.5074367901	0.983235196822
-8.59235923592	12.5065134042	0.983207930816
-8.59335933593	12.5055892345	0.983180643123
-8.59435943594	12.5046642812	0.983153333752
-8.59535953595	12.5037385444	0.983126002714
-8.59635963596	12.5028120243	0.983098650017
-8.59735973597	12.5018847211	0.98307127567
-8.59835983598	12.5009566349	0.983043879683
-8.59935993599	12.5000277659	0.983016462066
-8.600360036	12.4990981143	0.982989022828
-8.60136013601	12.4981676802	0.982961561978
-8.60236023602	12.4972364639	0.982934079525
-8.60336033603	12.4963044654	0.98290657548
-8.60436043604	12.495371685	0.98287904985
-8.60536053605	12.4944381228	0.982851502647
-8.60636063606	12.4935037791	0.982823933879
-8.60736073607	12.4925686539	0.982796343556
-8.60836083608	12.4916327474	0.982768731687
-8.60936093609	12.4906960599	0.982741098282
-8.6103610361	12.4897585914	0.98271344335
-8.61136113611	12.4888203423	0.982685766901
-8.61236123612	12.4878813125	0.982658068944
-8.61336133613	12.4869415023	0.982630349489
-8.61436143614	12.486000912	0.982602608545
-8.61536153615	12.4850595415	0.982574846122
-8.61636163616	12.4841173912	0.982547062229
-8.61736173617	12.4831744612	0.982519256876
-8.61836183618	12.4822307517	0.982491430072
-8.61936193619	12.4812862627	0.982463581828
-8.6203620362	12.4803409946	0.982435712152
-8.62136213621	12.4793949475	0.982407821055
-8.62236223622	12.4784481216	0.982379908545
-8.62336233623	12.477500517	0.982351974633
-8.62436243624	12.4765521338	0.982324019328
-8.62536253625	12.4756029724	0.98229604264
-8.62636263626	12.4746530328	0.982268044578
-8.62736273627	12.4737023153	0.982240025152
-8.62836283628	12.4727508199	0.982211984371
-8.62936293629	12.471798547	0.982183922247
-8.6303630363	12.4708454965	0.982155838787
-8.63136313631	12.4698916688	0.982127734002
-8.63236323632	12.4689370641	0.982099607901
-8.63336333633	12.4679816823	0.982071460495
-8.63436343634	12.4670255239	0.982043291792
-8.63536353635	12.4660685889	0.982015101804
-8.63636363636	12.4651108774	0.981986890538
-8.63736373637	12.4641523898	0.981958658006
-8.63836383638	12.4631931261	0.981930404217
-8.63936393639	12.4622330865	0.98190212918
-8.6403640364	12.4612722713	0.981873832906
-8.64136413641	12.4603106805	0.981845515404
-8.64236423642	12.4593483144	0.981817176685
-8.64336433643	12.4583851732	0.981788816757
-8.64436443644	12.4574212569	0.981760435631
-8.64536453645	12.4564565658	0.981732033316
-8.64636463646	12.4554911002	0.981703609823
-8.64736473647	12.45452486	0.981675165162
-8.64836483648	12.4535578456	0.981646699341
-8.64936493649	12.4525900571	0.981618212372
-8.6503650365	12.4516214946	0.981589704263
-8.65136513651	12.4506521584	0.981561175026
-8.65236523652	12.4496820487	0.981532624669
-8.65336533653	12.4487111655	0.981504053203
-8.65436543654	12.4477395092	0.981475460637
-8.65536553655	12.4467670798	0.981446846982
-8.65636563656	12.4457938775	0.981418212247
-8.65736573657	12.4448199026	0.981389556443
-8.65836583658	12.4438451552	0.981360879579
-8.65936593659	12.4428696355	0.981332181666
-8.6603660366	12.4418933436	0.981303462713
-8.66136613661	12.4409162798	0.981274722731
-8.66236623662	12.4399384442	0.981245961728
-8.66336633663	12.438959837	0.981217179717
-8.66436643664	12.4379804584	0.981188376705
-8.66536653665	12.4370003086	0.981159552705
-8.66636663666	12.4360193877	0.981130707724
-8.66736673667	12.4350376959	0.981101841775
-8.66836683668	12.4340552334	0.981072954866
-8.66936693669	12.4330720004	0.981044047008
-8.6703670367	12.4320879971	0.981015118211
-8.67136713671	12.4311032236	0.980986168484
-8.67236723672	12.4301176801	0.980957197839
-8.67336733673	12.4291313669	0.980928206285
-8.67436743674	12.428144284	0.980899193832
-8.67536753675	12.4271564317	0.980870160491
-8.67636763676	12.4261678102	0.980841106272
-8.67736773677	12.4251784196	0.980812031184
-8.67836783678	12.4241882601	0.980782935238
-8.67936793679	12.4231973319	0.980753818445
-8.6803680368	12.4222056351	0.980724680813
-8.68136813681	12.4212131701	0.980695522355
-8.68236823682	12.4202199369	0.980666343079
-8.68336833683	12.4192259357	0.980637142996
-8.68436843684	12.4182311667	0.980607922116
-8.68536853685	12.4172356301	0.98057868045
-8.68636863686	12.4162393261	0.980549418007
-8.68736873687	12.4152422548	0.980520134799
-8.68836883688	12.4142444165	0.980490830835
-8.68936893689	12.4132458114	0.980461506125
-8.6903690369	12.4122464395	0.980432160681
-8.69136913691	12.4112463011	0.980402794511
-8.69236923692	12.4102453964	0.980373407627
-8.69336933693	12.4092437255	0.980344000039
-8.69436943694	12.4082412887	0.980314571757
-8.69536953695	12.4072380862	0.980285122791
-8.69636963696	12.406234118	0.980255653153
-8.69736973697	12.4052293845	0.980226162852
-8.69836983698	12.4042238857	0.980196651898
-8.69936993699	12.4032176219	0.980167120302
-8.700370037	12.4022105933	0.980137568075
-8.70137013701	12.4012028	0.980107995226
-8.70237023702	12.4001942422	0.980078401767
-8.70337033703	12.3991849201	0.980048787708
-8.70437043704	12.398174834	0.980019153058
-8.70537053705	12.3971639839	0.97998949783
-8.70637063706	12.3961523701	0.979959822032
-8.70737073707	12.3951399927	0.979930125676
-8.70837083708	12.394126852	0.979900408771
-8.70937093709	12.3931129481	0.97987067133
-8.7103710371	12.3920982812	0.979840913361
-8.71137113711	12.3910828515	0.979811134876
-8.71237123712	12.3900666593	0.979781335885
-8.71337133713	12.3890497045	0.979751516398
-8.71437143714	12.3880319876	0.979721676427
-8.71537153715	12.3870135086	0.979691815981
-8.71637163716	12.3859942677	0.979661935071
-8.71737173717	12.3849742652	0.979632033709
-8.71837183718	12.3839535012	0.979602111903
-8.71937193719	12.3829319759	0.979572169666
-8.7203720372	12.3819096895	0.979542207008
-8.72137213721	12.3808866421	0.979512223938
-8.72237223722	12.379862834	0.979482220469
-8.72337233723	12.3788382654	0.97945219661
-8.72437243724	12.3778129364	0.979422152372
-8.72537253725	12.3767868473	0.979392087766
-8.72637263726	12.3757599982	0.979362002802
-8.72737273727	12.3747323893	0.979331897492
-8.72837283728	12.3737040208	0.979301771846
-8.72937293729	12.3726748928	0.979271625874
-8.7303730373	12.3716450057	0.979241459587
-8.73137313731	12.3706143595	0.979211272997
-8.73237323732	12.3695829545	0.979181066113
-8.73337333733	12.3685507909	0.979150838946
-8.73437343734	12.3675178688	0.979120591508
-8.73537353735	12.3664841884	0.979090323809
-8.73637363736	12.3654497499	0.97906003586
-8.73737373737	12.3644145536	0.979029727671
-8.73837383738	12.3633785995	0.978999399254
-8.73937393739	12.362341888	0.978969050619
-8.7403740374	12.3613044191	0.978938681777
-8.74137413741	12.3602661931	0.978908292738
-8.74237423742	12.3592272102	0.978877883514
-8.74337433743	12.3581874705	0.978847454116
-8.74437443744	12.3571469743	0.978817004555
-8.74537453745	12.3561057218	0.97878653484
-8.74637463746	12.355063713	0.978756044984
-8.74737473747	12.3540209483	0.978725534996
-8.74837483748	12.3529774279	0.978695004889
-8.74937493749	12.3519331518	0.978664454672
-8.7503750375	12.3508881203	0.978633884357
-8.75137513751	12.3498423337	0.978603293955
-8.75237523752	12.348795792	0.978572683476
-8.75337533753	12.3477484955	0.978542052932
-8.75437543754	12.3467004444	0.978511402334
-8.75537553755	12.3456516389	0.978480731692
-8.75637563756	12.3446020791	0.978450041018
-8.75737573757	12.3435517653	0.978419330322
-8.75837583758	12.3425006976	0.978388599616
-8.75937593759	12.3414488763	0.97835784891
-8.7603760376	12.3403963015	0.978327078216
-8.76137613761	12.3393429735	0.978296287544
-8.76237623762	12.3382888924	0.978265476906
-8.76337633763	12.3372340584	0.978234646313
-8.76437643764	12.3361784717	0.978203795776
-8.76537653765	12.3351221325	0.978172925305
-8.76637663766	12.3340650411	0.978142034913
-8.76737673767	12.3330071975	0.978111124609
-8.76837683768	12.3319486021	0.978080194406
-8.76937693769	12.3308892549	0.978049244314
-8.7703770377	12.3298291563	0.978018274345
-8.77137713771	12.3287683063	0.977987284509
-8.77237723772	12.3277067052	0.977956274818
-8.77337733773	12.3266443532	0.977925245282
-8.77437743774	12.3255812505	0.977894195914
-8.77537753775	12.3245173972	0.977863126725
-8.77637763776	12.3234527936	0.977832037724
-8.77737773777	12.3223874399	0.977800928925
-8.77837783778	12.3213213362	0.977769800337
-8.77937793779	12.3202544828	0.977738651972
-8.7803780378	12.3191868798	0.977707483842
-8.78137813781	12.3181185275	0.977676295958
-8.78237823782	12.317049426	0.97764508833
-8.78337833783	12.3159795756	0.977613860971
-8.78437843784	12.3149089764	0.977582613891
-8.78537853785	12.3138376287	0.977551347102
-8.78637863786	12.3127655326	0.977520060614
-8.78737873787	12.3116926884	0.977488754441
-8.78837883788	12.3106190962	0.977457428592
-8.78937893789	12.3095447562	0.977426083079
-8.7903790379	12.3084696687	0.977394717913
-8.79137913791	12.3073938338	0.977363333106
-8.79237923792	12.3063172517	0.97733192867
-8.79337933793	12.3052399226	0.977300504615
-8.79437943794	12.3041618468	0.977269060952
-8.79537953795	12.3030830244	0.977237597694
-8.79637963796	12.3020034557	0.977206114852
-8.79737973797	12.3009231408	0.977174612437
-8.79837983798	12.2998420799	0.977143090461
-8.79937993799	12.2987602732	0.977111548934
-8.800380038	12.297677721	0.977079987869
-8.80138013801	12.2965944234	0.977048407278
-8.80238023802	12.2955103806	0.97701680717
-8.80338033803	12.2944255929	0.976985187558
-8.80438043804	12.2933400603	0.976953548454
-8.80538053805	12.2922537833	0.976921889869
-8.80638063806	12.2911667618	0.976890211814
-8.80738073807	12.2900789962	0.976858514301
-8.80838083808	12.2889904866	0.976826797342
-8.80938093809	12.2879012333	0.976795060948
-8.8103810381	12.2868112363	0.97676330513
-8.81138113811	12.2857204961	0.976731529901
-8.81238123812	12.2846290127	0.976699735272
-8.81338133813	12.2835367863	0.976667921254
-8.81438143814	12.2824438171	0.976636087859
-8.81538153815	12.2813501055	0.976604235098
-8.81638163816	12.2802556514	0.976572362984
-8.81738173817	12.2791604552	0.976540471528
-8.81838183818	12.2780645171	0.976508560741
-8.81938193819	12.2769678372	0.976476630636
-8.8203820382	12.2758704158	0.976444681223
-8.82138213821	12.2747722531	0.976412712515
-8.82238223822	12.2736733492	0.976380724523
-8.82338233823	12.2725737044	0.97634871726
-8.82438243824	12.2714733189	0.976316690736
-8.82538253825	12.2703721929	0.976284644963
-8.82638263826	12.2692703265	0.976252579954
-8.82738273827	12.2681677201	0.976220495719
-8.82838283828	12.2670643737	0.976188392271
-8.82938293829	12.2659602876	0.976156269622
-8.8303830383	12.264855462	0.976124127783
-8.83138313831	12.2637498972	0.976091966766
-8.83238323832	12.2626435932	0.976059786583
-8.83338333833	12.2615365503	0.976027587245
-8.83438343834	12.2604287688	0.975995368765
-8.83538353835	12.2593202488	0.975963131154
-8.83638363836	12.2582109906	0.975930874424
-8.83738373837	12.2571009942	0.975898598588
-8.83838383838	12.25599026	0.975866303656
-8.83938393839	12.2548787882	0.975833989641
-8.8403840384	12.2537665789	0.975801656554
-8.84138413841	12.2526536324	0.975769304409
-8.84238423842	12.2515399489	0.975736933215
-8.84338433843	12.2504255285	0.975704542986
-8.84438443844	12.2493103715	0.975672133734
-8.84538453845	12.2481944781	0.975639705469
-8.84638463846	12.2470778485	0.975607258205
-8.84738473847	12.2459604829	0.975574791953
-8.84838483848	12.2448423815	0.975542306726
-8.84938493849	12.2437235445	0.975509802534
-8.8503850385	12.2426039721	0.975477279391
-8.85138513851	12.2414836646	0.975444737308
-8.85238523852	12.2403626221	0.975412176297
-8.85338533853	12.2392408448	0.97537959637
-8.85438543854	12.238118333	0.97534699754
-8.85538553855	12.2369950869	0.975314379818
-8.85638563856	12.2358711067	0.975281743216
-8.85738573857	12.2347463925	0.975249087747
-8.85838583858	12.2336209446	0.975216413423
-8.85938593859	12.2324947632	0.975183720255
-8.8603860386	12.2313678485	0.975151008256
-8.86138613861	12.2302402008	0.975118277438
-8.86238623862	12.2291118201	0.975085527813
-8.86338633863	12.2279827068	0.975052759393
-8.86438643864	12.2268528611	0.975019972191
-8.86538653865	12.2257222831	0.974987166218
-8.86638663866	12.224590973	0.974954341487
-8.86738673867	12.2234589312	0.974921498009
-8.86838683868	12.2223261577	0.974888635798
-8.86938693869	12.2211926528	0.974855754865
-8.8703870387	12.2200584167	0.974822855223
-8.87138713871	12.2189234496	0.974789936884
-8.87238723872	12.2177877518	0.974756999859
-8.87338733873	12.2166513234	0.974724044162
-8.87438743874	12.2155141646	0.974691069804
-8.87538753875	12.2143762758	0.974658076798
-8.87638763876	12.2132376569	0.974625065156
-8.87738773877	12.2120983084	0.974592034891
-8.87838783878	12.2109582304	0.974558986014
-8.87938793879	12.209817423	0.974525918539
-8.8803880388	12.2086758866	0.974492832477
-8.88138813881	12.2075336213	0.97445972784
-8.88238823882	12.2063906274	0.974426604642
-8.88338833883	12.205246905	0.974393462894
-8.88438843884	12.2041024543	0.974360302609
-8.88538853885	12.2029572757	0.974327123799
-8.88638863886	12.2018113692	0.974293926476
-8.88738873887	12.2006647352	0.974260710654
-8.88838883888	12.1995173738	0.974227476344
-8.88938893889	12.1983692852	0.974194223559
-8.8903890389	12.1972204696	0.974160952312
-8.89138913891	12.1960709273	0.974127662614
-8.89238923892	12.1949206585	0.974094354479
-8.89338933893	12.1937696634	0.974061027918
-8.89438943894	12.1926179422	0.974027682944
-8.89538953895	12.1914654951	0.973994319571
-8.89638963896	12.1903123223	0.973960937809
-8.89738973897	12.189158424	0.973927537672
-8.89838983898	12.1880038006	0.973894119173
